title,description,speakers,topics,room,time_start,duration,time_end
A case for resource-conscious autotuning in stream processing systems,"How can we improve a streaming application’s throughput by an order of magnitude? Today, the go-to strategy for handling larger volumes of events or reducing end-to-end latency is scaling out. However, throwing resources at the problem is like traveling in a hot air balloon: it’s expensive and it might not even get us to the destination. In this talk, I will introduce resource-conscious reconfiguration and show how knowledge about streaming workloads and their execution can improve application performance without requiring additional resources. I will share our latest research on resource-conscious optimizations for stream processing, such as workload-aware state management, task placement, and OS-tuning. Finally, I will discuss open challenges in making next-generation stream processing systems self-managed and resource-efficient.",Vasia Kalavri,,Horizon,2023-06-13 09:30:00,30,2023-06-13 10:00:00
Multi-language pipelines: a unique Beam feature that will make your team more efficient,"Apache Beam offers a unique feature named multi-language pipelines. This feature allows you to use any Beam transform from any Beam pipeline irrespective of the language SDKs the transform or the pipeline is developed in. This allows Beam users to completely isolate development of transforms from development of pipelines. Think of an organization with development teams working on features built using different languages. Now each team can focus on developing transforms for the feature in their preferred language. After transforms are developed, they can be used by any team inside or outside the organization in Beam pipelines developed using any Beam SDK language. Teams no longer have to develop the same feature in different languages or compromise on the features based on the library support of the pipeline SDK. This allows development teams to be more efficient and allows organizations to significantly reduce the financial overheads related to feature development and maintenance. In this talk, we’ll deep dive into how Apache Beam’s multi-language pipelines are executed and look closely at some example multi-language pipelines.",Chamikara Jayalath,Cross language,Upper Bay,2023-06-13 11:00:00,50,2023-06-13 11:50:00
How to write an IO for Beam,"Writing an IO in Beam is hard. Distributed data reading and writing are inherently challenging, and its easy to make mistakes. This session is a walk through on the key design hurdles, and how to use Beam features to write a high quality IO.",John Casey,IO,Palisades,2023-06-13 11:00:00,50,2023-06-13 11:50:00
Beam at Talend - the long road from incubator project to cloud-based Pipeline Designer tool.,"Talend is one of the first companies that started to use and contribute to Beam, literally from the first days when Beam was accepted as a new project in the ASF incubator. 
 
 
 
 In this talk, we'll go through the long journey of using Beam at Talend in various ways, from the first experiments with Beam to one of the core components of our data processing engine. Over the years, Talend's open source team has helped make it easier to integrate Beam into the company's products and make Beam better as a project through their many contributions at the same time.
 
 
 
 This journey should help the audience to track the key milestones and highlight the evolution of use cases that a mid-sized company might encounter over years of active use and contributions to an open source project.",Alexey Romanenko,Use case,Horizon,2023-06-13 11:00:00,25,2023-06-13 11:25:00
Scaling Public Internet Data Collection With Apache Beam,"In Cortex Xpanse, we are scanning the internet and collecting public internet data in order to identify issues in customers' assets.
 
 In this session, I'll present the wide usage of Beam in our org (hint: we have over 1000 daily running jobs) and share our best practices. Be ready to learn how are we deploying, monitoring, optimizing, and testing our pipelines.",Lior Dadosh,Use case,Horizon,2023-06-13 11:30:00,25,2023-06-13 11:55:00
A Beginners Guide to Avro and Beam Schemas Without Smashing Your Keyboard,"This beginner-friendly talk will cover everything I wish I had known when I started writing batch and streaming Beam jobs that use Avro-Schema-encoded data and Beam-Schema-aware PCollections.
 
 
 
 Apache Avro is a popular data serialization format that uses schemas for cross-language serializing and deserializing data. Apache Beam provides a type system for records called “Schemas,” which allows for cross-language type sharing, easy type conversion, and an easy way to share PTransforms between types. Using an Avro Schema for external data sources and Beam Schemas for the internal PCollections is a powerful combination plagued with beginner-unfriendly nuanced differences.
 
 
 
 In this talk, we will cover:
 
 - How we use Avro for our Streaming and Batch data sources and how Avro enables powerful workflows with PubSub, Google Cloud Storage, and BigQuery.
 
 - How we manage internal and external representations of our data types with Beam Schemas and help us write simpler jobs that share more code.
 
 - How using Avro and Beam Schemas in conjunction allows us to seamlessly deploy every job as either streaming or batch at the flip of a Pipeline Option and how you can do the same.
 
 - How Oden migrated from JSON to Avro and reduced our Pubsub and Dataflow costs by over 50%.",Devon Peticolas,Architecture,Upper Bay,2023-06-13 12:00:00,50,2023-06-13 12:50:00
Managed Stream Processing through Apache Beam at LinkedIn,"Managed Beam is LinkedIn's initiative to offer a fully managed stream processing platform via Apache Beam. This platform enables LinkedIn engineers to quickly build and easily run sophisticated streaming applications, without requiring costly infrastructure expertise. At LinkedIn, our stream infrastructure, which combines Apache Beam and Apache Samza, processes over 4 trillion events daily across more than 10,000 pipelines, powering critical services and platforms, including machine learning, notifications, tracking, and anti-abuse.
 
 
 
 In this talk, we will share the key innovations of the fully managed Beam platform, which include:
 
 
 
 1) Workflow Components: reusable and language-neutral building blocks built by Beam JDKs with Protobuf interface, allowing users to compose fully managed workflows, such as source, sink, filter, projection, and aggregation etc.
 
 
 
 2) Compute Isolation: the isolation between user logic and infra framework in build, deploy, and runtime enables both to evolve and operate independently, such as seamless framework upgrade for Beam applications with UDFs. We have achieved this through runtime process-level separation via the Beam Portability Framework.
 
 
 
 3) Auto Sizing: automatically tunes Beam application resources (e.g., CPU, memory, and disk) to optimize for stability and cost efficiency.
 
 
 
 4) Auto Triaging: automatically detects and classifies application and platform health issues. It determines whether an issue is caused by the platform (e.g., noisy neighbors) or the user (e.g., processing exceptions or timeouts).","Bingfeng Xia, Prateek Maheshwari","Runners, Use case",Horizon,2023-06-13 12:00:00,50,2023-06-13 12:50:00
Beam IO: CDAP and SparkReceiver IO Connectors Overview,"Overview of a Beam IO development process and practical insights gained from experience developing CDAP IO and SparkReceiverIO.
 
 
 
 CDAP IO provides transforms for reading and writing data via CDAP (https://cdap.io/ ) plugins to connect Apache Beam with a variety of applications like Salesforce, Hubspot, ServiceNow, and Zendesk. Streaming SparkReceiver IO connector provides read transforms using Custom Spark Receivers, for example, to support streaming reading in CDAP IO.","Alex Kosolapov, Elizaveta Lomteva",IO,Palisades,2023-06-13 12:00:00,50,2023-06-13 12:50:00
A practical guide to Schema | Java SDK edition,This session provides a practical step-by-step guide to using a Beam Schema in your Java SDK pipelines. The aim is for you to come away with simpler and cleaner pipelines that can read from and write to many popular Beam IOs with a single Java class.,Damon Douglas,"Schema, Java",Upper Bay,2023-06-13 14:00:00,25,2023-06-13 14:25:00
Beam in Nokia NWDAF Distributed Architecture,"This session will present the analytics requirements of 5G stand-alone core, focusing on the NWDAF use cases.
 
 We will describe how Beam is used to configure pipelines in the Nokia NWDAF edge and central.
 
 We will discuss the challenges of dealing with multiple velocity data streams over Flink and Dataflow and provide a technical walk-through our pipelines.",Ifat Afek,Use case,Horizon,2023-06-13 14:00:00,25,2023-06-13 14:25:00
