title,designation,bio,twitter,linkedin
Samir Sengupta,"SyGenticAI, AI/ML ENGINEER, BUILDING AGI","I'm an AI/ML Engineer passionate about building intelligent systems that solve real-world problems using Large Language Models, RAG architectures, and production-grade MLOps.

Currently pursuing my Master's in Data Science at Saint Peter's University while working on my startup SyGenticAI, where I architect agentic AI systems and optimize LLM performance on reasoning benchmarks.

WHAT I DO:
• Design and deploy production-ready LLM applications using RAG, embeddings, and semantic search
• Build scalable ML pipelines with distributed training and model optimization (quantization, LoRA/QLoRA)
• Implement cloud-native AI solutions on AWS Bedrock, Azure OpenAI, and GCP Vertex AI
• Develop MLOps workflows with Kubernetes, Docker, MLflow, and CI/CD automation

TECHNICAL EXPERTISE:
Languages & Frameworks: Python, PyTorch, TensorFlow, LangChain, HuggingFace
LLM Technologies: RAG systems, prompt engineering, fine-tuning, quantization (GGUF/GPTQ), vLLM
Cloud & MLOps: AWS (Bedrock, SageMaker), Azure OpenAI, Kubernetes, Docker, Terraform
Data Engineering: Apache Spark, Kafka, Airflow, Databricks, Snowflake
Vector Databases: Pinecone, Weaviate, Chroma, FAISS

RECENT ACHIEVEMENTS:
→ Improved LLM reasoning accuracy by 35% on GSM8K and HumanEval benchmarks
→ Reduced ML inference costs by 50% through quantization and GPU optimization
→ Built microservices handling 10M+ daily events with 99.9% uptime
→ Designed enterprise RAG systems for large-scale semantic search

FEATURED PROJECTS:
• PrometheusAI: Privacy-first offline LLM assistant for Android (LLaMA, Granite, GGUF)
• NeuralScale: Distributed training framework with multi-GPU acceleration
• OmniGen: Multi-modal generation engine using LoRA/LCM

I'm actively seeking full-time AI/ML Engineering opportunities where I can leverage my expertise in LLMs, RAG systems, and production AI to drive business impact.

samir.s.sengupta@gmail.com
https://www.github.com/SamirSengupta
https://www.samcodeman.com
https://www.linkedin.com/in/samirsengupta/

Let's connect if you're working on cutting-edge AI problems or hiring for ML/AI roles!",,https://www.linkedin.com/in/samirsengupta
Siddharth Gargava,Sr. Engineer (SWE-II) - AWS,"Siddharth Gargava is a Software Development Engineer at Amazon Web Services, where he architects enterprise AI agents and LLM-powered orchestration systems for AWS Marketplace. His work focuses on building production-ready agentic workflows that integrate large language models with existing cloud 
infrastructure at scale.

Siddharth won the NVIDIA AI Hackathon for UnderVolt, a DGX-powered AI platform leveraging NLP and LLMs to surface hidden infrastructure signals. He participated in the Ai4 2025 conference giving a talk on ""The Agentic Web,"" sharing insights on how AI agents will transform digital interactions and micro-
transactions. He has also served as a judge for Northeastern University's AI Tech Challenge, evaluating solutions on responsible innovation and human-centered AI.",,https://www.linkedin.com/in/siddharthgargava/
Ashwin Sampathkumar,Engineering Manager,"Ashwin Sampathkumar is an Engineering Manager at Google, specializing in AI/ML and workflow automation within the Legal Engineering domain. He holds a B.Tech. in Information Technology from Anna University and a PGP in AI/ML from UT Austin. Throughout his 18-year career, including leadership tenures at Salesforce and Signet Jewelers (largest Jewelry retailer), he has focused on building data-driven systems and predictive ML models at scale. He is a recipient of the Google Core Impact Tech Award in 2024 and the Motorola Scholar (FAER) Award in 2006. His expertise lies in agentic automation, event-driven SOA architecture, and building next generational solutions.",,http://www.linkedin.com/in/ashwin-s-a1234923
Vineel Arekapudi,"Engineering Data Platforms from Storage to API, Senior Data Engineer Consultant at Wells Fargo","I work at the intersection of large-scale data engineering, cloud platforms, and applied AI. I currently build and lead modern data platforms at a major U.S. bank, where I design Lakehouse and streaming architectures that operate at multi-billion-record scale across cloud environments.
My background spans the full evolution of enterprise data systems, from mainframe and Teradata warehouses to cloud-native lakehouses built on Spark, Iceberg, Kafka, and Kubernetes. Over the past decade, my work has focused on building production-grade data platforms: high-throughput ingestion pipelines, real-time analytics systems, and ML-ready data infrastructure used by data scientists, analysts, and AI teams.
In addition to data engineering, I have deep experience in full-stack platform development using Java, Spring Boot, REST APIs, and modern front-end frameworks. This allows me to design data systems not just as pipelines, but as products — complete with APIs, services, governance layers, and developer tooling.
My current interests include open table formats (Apache Iceberg), lakehouse architecture, metadata-driven governance, and building scalable AI-ready data platforms. I enjoy sharing practical lessons from real production systems — what works, what breaks, and how to design data infrastructure that lasts.",,http://www.linkedin.com/in/vineel1008
Raniya Rehman,Data Engineer @ New Jersey Cybersecurity and Communications Integration Cell,"Aditya Patil and Raniya Rehman are data engineers at the NJCCIC who combine a background in cybersecurity with modern data engineering practices. They lead the technical design of pipelines that transform billions of raw security events into actionable intelligence. Their work focuses on bridge-building between raw data lakehouses and predictive modeling, ensuring that the state’s defense mechanisms are both scalable and resilient.",,
Jiufeng Liu,Senior Software Engineer at Intuit Credit Karma, Senior Software Engineer working in Data Infrastructure & Frameworks at Intuit Credit Karma.,,https://www.linkedin.com/in/jiufeng-liu-299099bb
Pablo Costamagna,Google Cloud Professional Services,Cloud Data & AI Architect,,
Aditya Patil,Data Engineers @ New Jersey Cybersecurity and Communications Integration Cell,"Aditya Patil and Raniya Rehman are data engineers at the NJCCIC who combine a background in cybersecurity with modern data engineering practices. They lead the technical design of pipelines that transform billions of raw security events into actionable intelligence. Their work focuses on bridge-building between raw data lakehouses and predictive modeling, ensuring that the state’s defense mechanisms are both scalable and resilient.",,
Canburak Tümer,Strategic Cloud Engineer @Google Cloud,"Canburak is a Data Engineer with a background of building Enterprise Data Warehouses, Data Platforms and tools for managing data lifecycle. Lately Canburak works at Google Cloud Professional Services team to help Google Cloud customers' with their data challenges.",,https://www.linkedin.com/in/canburaktumer/
Ian MacDonald,AI / ML Software Engineer,"Ian is an AI/ML Software Engineer III at the Texas A&M University-Corpus Christi Autonomy Research Institute, where he leads the development of machine learning systems and AI-powered applications across research and operational domains. With a background spanning ML engineering, full-stack development, and cloud/on-premises infrastructure, he specializes in translating complex business and research requirements into production-ready AI solutions.",,
